route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3511,BUR-JUL26-RMKBLK-Sunday-02,608467,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608468,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608469,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608470,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608471,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608472,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608473,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608474,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608475,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608476,"South to Appleby GO",1,102983,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608477,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608478,"South to Appleby GO",1,102983,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608479,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608480,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608481,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608482,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608483,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608484,"South to Appleby GO",1,102966,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608485,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608486,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608487,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608488,"North to Dundas/Hwy 407 P+R",0,103025,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608489,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608490,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608491,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608492,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608493,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608494,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608495,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608496,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608497,"North to Dundas/Hwy 407 P+R",0,102983,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608498,"North to Dundas/Hwy 407 P+R",0,102966,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608499,"North to Dundas/Hwy 407 P+R",0,103005,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608500,"North to Dundas/Hwy 407 P+R",0,102966,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608501,"North to Dundas/Hwy 407 P+R",0,103005,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608502,"North to Dundas/Hwy 407 P+R",0,102966,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608503,"South to Appleby GO",1,102984,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608504,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608505,"South to Appleby GO",1,102984,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608506,"South to Appleby GO",1,103014,110022
3511,BUR-JUL26-RMKBLK-Sunday-02,608507,"North to Dundas/Hwy 407 P+R",0,102971,110021
3511,BUR-JUL26-RMKBLK-Sunday-02,608508,"North to Dundas/Hwy 407 P+R",0,103025,110021
3512,BUR-JUL26-RMKBLK-Sunday-02,608509,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608510,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608511,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608512,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608513,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608514,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608515,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608516,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608517,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608518,"East to SmartCentres Burlington North",0,102980,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608519,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608520,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608521,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608522,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608523,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608524,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608525,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608526,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608527,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608528,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608529,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608530,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608531,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608532,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608533,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608534,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608535,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608536,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608537,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608538,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608539,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608540,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608541,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608542,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608543,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608544,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608545,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608546,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608547,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608548,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608549,"East to SmartCentres Burlington North",0,102969,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608550,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608551,"East to SmartCentres Burlington North",0,102969,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608552,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608553,"East to SmartCentres Burlington North",0,102969,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608554,"East to SmartCentres Burlington North",0,103015,120022
3512,BUR-JUL26-RMKBLK-Sunday-02,608555,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608556,"West to Burlington GO",1,102980,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608557,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608558,"West to Burlington GO",1,102969,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608559,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608560,"West to Burlington GO",1,102969,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608561,"West to Burlington GO",1,103015,120023
3512,BUR-JUL26-RMKBLK-Sunday-02,608562,"West to Burlington GO",1,102969,120023
352,BUR-JUL26-RMKBLK-Sunday-02,608563,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608564,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608565,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608566,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608567,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608568,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608569,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608570,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608571,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608572,"North to Dundas/Hwy 407 P+R",0,103019,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608573,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608574,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608575,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608576,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608577,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608578,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608579,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608580,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608581,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608582,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608583,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608584,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608585,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608586,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608587,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608588,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608589,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608590,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608591,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608592,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608593,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608594,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608595,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608596,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608597,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608598,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608599,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608600,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608601,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608602,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608603,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608604,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608605,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608606,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608607,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608608,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608609,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608610,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608611,"South to Downtown",1,103021,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608612,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608613,"North to Dundas/Hwy 407 P+R",0,103022,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608614,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608615,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608616,"South to Downtown",1,103024,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608617,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608618,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608619,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608620,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608621,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608622,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608623,"North to Dundas/Hwy 407 P+R",0,103023,20045
352,BUR-JUL26-RMKBLK-Sunday-02,608624,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608625,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608626,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608627,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608628,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608629,"South to Downtown",1,103020,20046
352,BUR-JUL26-RMKBLK-Sunday-02,608630,"South to Downtown",1,103020,20046
3525,BUR-JUL26-RMKBLK-Sunday-02,608631,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608632,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608633,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608634,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608635,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608636,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608637,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608638,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608639,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608640,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608641,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608642,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608643,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608644,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608645,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608646,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608647,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608648,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608649,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608650,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608651,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608652,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608653,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608654,"South to Appleby GO",1,103025,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608655,"South to Appleby GO",1,103025,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608656,"South to Appleby GO",1,103025,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608657,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608658,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608659,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608660,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608661,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608662,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608663,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608664,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608665,"North to Dundas/Hwy 407 P+R",0,102983,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608666,"North to Dundas/Hwy 407 P+R",0,102983,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608667,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608668,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608669,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608670,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608671,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608672,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608673,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608674,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608675,"North to Dundas/Hwy 407 P+R",0,102966,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608676,"North to Dundas/Hwy 407 P+R",0,102984,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608677,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608678,"North to Dundas/Hwy 407 P+R",0,102984,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608679,"North to Dundas/Hwy 407 P+R",0,103014,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608680,"North to Dundas/Hwy 407 P+R",0,102984,250033
3525,BUR-JUL26-RMKBLK-Sunday-02,608681,"South to Appleby GO",1,102983,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608682,"South to Appleby GO",1,102971,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608683,"South to Appleby GO",1,102966,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608684,"South to Appleby GO",1,103005,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608685,"South to Appleby GO",1,102966,250032
3525,BUR-JUL26-RMKBLK-Sunday-02,608686,"South to Appleby GO",1,103005,250032
353,BUR-JUL26-RMKBLK-Sunday-02,608687,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608688,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608689,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608690,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608691,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608692,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608693,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608694,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608695,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608696,"South to Downtown",1,103019,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608697,"South to Downtown",1,103023,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608698,"South to Downtown",1,103023,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608699,"South to Downtown",1,103023,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608700,"North to Dundas/Hwy 407 P+R",0,103020,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608701,"North to Dundas/Hwy 407 P+R",0,103020,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608702,"North to Dundas/Hwy 407 P+R",0,103020,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608703,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608704,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608705,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608706,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608707,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608708,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608709,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608710,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608711,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608712,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608713,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608714,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608715,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608716,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608717,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608718,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608719,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608720,"North to Dundas/Hwy 407 P+R",0,103021,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608721,"North to Dundas/Hwy 407 P+R",0,103020,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608722,"North to Dundas/Hwy 407 P+R",0,103020,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608723,"North to Dundas/Hwy 407 P+R",0,103020,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608724,"North to Dundas/Hwy 407 P+R",0,103020,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608725,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608726,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608727,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608728,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608729,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608730,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608731,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608732,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608733,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608734,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608735,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608736,"South to Downtown",1,103023,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608737,"South to Downtown",1,103022,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608738,"South to Downtown",1,103023,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608739,"North to Dundas/Hwy 407 P+R",0,103024,30026
353,BUR-JUL26-RMKBLK-Sunday-02,608740,"South to Downtown",1,103023,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608741,"South to Downtown",1,103023,30027
353,BUR-JUL26-RMKBLK-Sunday-02,608742,"South to Downtown",1,103023,30027
