route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
33,154.0.2,1993453,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993454,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993455,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993456,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993457,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993458,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993459,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993460,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993461,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993462,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993463,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993464,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993465,McDonald Drive - SB,,1,201673,83041,1,1
33,154.0.2,1993466,McDonald Drive - SB,,1,201672,83041,1,1
33,154.0.2,1993467,McDonald Drive - SB,,1,201672,83041,1,1
50,154.0.2,1993468,Sutton via Keswick Marketplace - NB,,0,201676,83044,1,1
50,154.0.2,1993469,Sutton via Keswick Marketplace - NB,,0,201675,83044,1,1
50,154.0.2,1993470,Sutton via Keswick Marketplace - NB,,0,201674,83044,1,1
50,154.0.2,1993471,Sutton via Keswick Marketplace - NB,,0,201678,83044,1,1
50,154.0.2,1993472,Sutton via Keswick Marketplace - NB,,0,201677,83044,1,1
50,154.0.2,1993473,Sutton via Keswick Marketplace - NB,,0,201676,83044,1,1
50,154.0.2,1993474,Sutton via Keswick Marketplace - NB,,0,201675,83044,1,1
50,154.0.2,1993475,Sutton via Keswick Marketplace - NB,,0,201674,83044,1,1
50,154.0.2,1993476,Sutton via Keswick Marketplace - NB,,0,201678,83044,1,1
50,154.0.2,1993477,Sutton via Keswick Marketplace - NB,,0,201677,83044,1,1
50,154.0.2,1993478,Sutton via Keswick Marketplace - NB,,0,201676,83044,1,1
50,154.0.2,1993479,Sutton via Keswick Marketplace - NB,,0,201675,83044,1,1
50,154.0.2,1993480,Sutton via Keswick Marketplace - NB,,0,201674,83044,1,1
50,154.0.2,1993481,Sutton via Keswick Marketplace - NB,,0,201678,83044,1,1
50,154.0.2,1993482,Sutton via Keswick Marketplace - NB,,0,201677,83044,1,1
50,154.0.2,1993483,Sutton via Keswick Marketplace - NB,,0,201710,83044,1,1
50,154.0.2,1993484,Sutton via Keswick Marketplace - NB,,0,201675,83044,1,1
50,154.0.2,1993485,Sutton via Keswick Marketplace - NB,,0,201674,83044,1,1
50,154.0.2,1993486,Sutton via Keswick Marketplace - NB,,0,201678,83044,1,1
50,154.0.2,1993487,Sutton via Keswick Marketplace - NB,,0,201677,83044,1,1
50,154.0.2,1993488,Sutton via Keswick Marketplace - NB,,0,201710,83044,1,1
50,154.0.2,1993489,Sutton via Keswick Marketplace - NB,,0,201675,83044,1,1
50,154.0.2,1993490,Sutton via Keswick Marketplace - NB,,0,201674,83044,1,1
50,154.0.2,1993491,Sutton via Keswick Marketplace - NB,,0,201678,83044,1,1
50,154.0.2,1993492,Sutton via Keswick Marketplace - NB,,0,201677,83044,1,1
50,154.0.2,1993493,Sutton via Keswick Marketplace - NB,,0,201710,83044,1,1
50,154.0.2,1993494,Sutton via Keswick Marketplace - NB,,0,201675,83044,1,1
50,154.0.2,1993495,Sutton via Keswick Marketplace - NB,,0,201674,83044,1,1
50,154.0.2,1993496,Newmarket Terminal - SB,,1,201676,83045,1,1
50,154.0.2,1993497,Newmarket Terminal - SB,,1,201675,83045,1,1
50,154.0.2,1993498,Newmarket Terminal - SB,,1,201674,83045,1,1
50,154.0.2,1993499,Newmarket Terminal - SB,,1,201678,83045,1,1
50,154.0.2,1993500,Newmarket Terminal - SB,,1,201677,83045,1,1
50,154.0.2,1993501,Newmarket Terminal - SB,,1,201676,83045,1,1
50,154.0.2,1993502,Newmarket Terminal - SB,,1,201675,83045,1,1
50,154.0.2,1993503,Newmarket Terminal - SB,,1,201674,83045,1,1
50,154.0.2,1993504,Newmarket Terminal - SB,,1,201678,83045,1,1
50,154.0.2,1993505,Newmarket Terminal - SB,,1,201677,83045,1,1
50,154.0.2,1993506,Newmarket Terminal - SB,,1,201676,83045,1,1
50,154.0.2,1993507,Newmarket Terminal - SB,,1,201675,83045,1,1
50,154.0.2,1993508,Newmarket Terminal - SB,,1,201674,83045,1,1
50,154.0.2,1993509,Newmarket Terminal - SB,,1,201678,83045,1,1
50,154.0.2,1993510,Newmarket Terminal - SB,,1,201677,83045,1,1
50,154.0.2,1993511,Newmarket Terminal - SB,,1,201710,83045,1,1
50,154.0.2,1993512,Newmarket Terminal - SB,,1,201675,83045,1,1
50,154.0.2,1993513,Newmarket Terminal - SB,,1,201674,83045,1,1
50,154.0.2,1993514,Newmarket Terminal - SB,,1,201678,83045,1,1
50,154.0.2,1993515,Newmarket Terminal - SB,,1,201677,83045,1,1
50,154.0.2,1993516,Newmarket Terminal - SB,,1,201710,83045,1,1
50,154.0.2,1993517,Newmarket Terminal - SB,,1,201675,83045,1,1
50,154.0.2,1993518,Newmarket Terminal - SB,,1,201674,83045,1,1
50,154.0.2,1993519,Newmarket Terminal - SB,,1,201678,83045,1,1
50,154.0.2,1993520,Newmarket Terminal - SB,,1,201677,83045,1,1
50,154.0.2,1993521,Newmarket Terminal - SB,,1,201710,83045,1,1
50,154.0.2,1993522,Newmarket Terminal - SB,,1,201678,83045,1,1
50,154.0.2,1993523,Newmarket Terminal - SB,,1,201677,83045,1,1
54,154.0.2,1993524,East Gwillimbury GO Station - NB,,0,201683,83059,1,1
54,154.0.2,1993525,East Gwillimbury GO Station - NB,,0,201683,83059,1,1
54,154.0.2,1993526,East Gwillimbury GO Station - NB,,0,201683,83059,1,1
54,154.0.2,1993527,East Gwillimbury GO Station - NB,,0,201683,83059,1,1
54,154.0.2,1993528,East Gwillimbury GO Station - NB,,0,201683,83059,1,1
54,154.0.2,1993529,East Gwillimbury GO Station - NB,,0,201683,83059,1,1
54,154.0.2,1993530,East Gwillimbury GO Station - NB,,0,201683,83059,1,1
54,154.0.2,1993531,East Gwillimbury GO Station - NB,,0,201711,83059,1,1
54,154.0.2,1993532,East Gwillimbury GO Station - NB,,0,201711,83059,1,1
54,154.0.2,1993533,East Gwillimbury GO Station - NB,,0,201711,83059,1,1
54,154.0.2,1993534,East Gwillimbury GO Station - NB,,0,201711,83059,1,1
54,154.0.2,1993535,East Gwillimbury GO Station - NB,,0,201711,83059,1,1
54,154.0.2,1993536,East Gwillimbury GO Station - NB,,0,201711,83059,1,1
54,154.0.2,1993537,East Gwillimbury GO Station - NB,,0,201711,83059,1,1
54,154.0.2,1993538,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993539,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993540,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993541,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993542,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993543,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993544,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993545,Yonge Street via Wellington Street - SB,,1,201683,83060,1,1
54,154.0.2,1993546,Yonge Street via Wellington Street - SB,,1,201711,83060,1,1
54,154.0.2,1993547,Yonge Street via Wellington Street - SB,,1,201711,83060,1,1
54,154.0.2,1993548,Yonge Street via Wellington Street - SB,,1,201711,83060,1,1
54,154.0.2,1993549,Yonge Street via Wellington Street - SB,,1,201711,83060,1,1
54,154.0.2,1993550,Yonge Street via Wellington Street - SB,,1,201711,83060,1,1
54,154.0.2,1993551,Yonge Street via Wellington Street - SB,,1,201711,83060,1,1
57,154.0.2,1993552,404 Town Centre - EB,,0,201712,83066,1,1
57,154.0.2,1993553,404 Town Centre - EB,,0,201712,83066,1,1
57,154.0.2,1993554,404 Town Centre - EB,,0,201712,83066,1,1
57,154.0.2,1993555,404 Town Centre - EB,,0,201712,83066,1,1
57,154.0.2,1993556,404 Town Centre - EB,,0,201712,83066,1,1
57,154.0.2,1993557,404 Town Centre - EB,,0,201712,83066,1,1
57,154.0.2,1993558,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993559,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993560,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993561,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993562,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993563,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993564,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993565,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993566,404 Town Centre - EB,,0,201684,83066,1,1
57,154.0.2,1993567,Newmarket Terminal - WB,,1,201712,83067,1,1
57,154.0.2,1993568,Newmarket Terminal - WB,,1,201712,83067,1,1
57,154.0.2,1993569,Newmarket Terminal - WB,,1,201712,83067,1,1
57,154.0.2,1993570,Newmarket Terminal - WB,,1,201712,83067,1,1
57,154.0.2,1993571,Newmarket Terminal - WB,,1,201712,83067,1,1
57,154.0.2,1993572,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993573,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993574,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993575,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993576,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993577,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993578,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993579,Newmarket Terminal - WB,,1,201684,83067,1,1
57,154.0.2,1993580,Newmarket Terminal - WB,,1,201684,83067,1,1
96,154.0.2,1993581,Newmarket Terminal - NB,,0,201686,83069,1,1
96,154.0.2,1993582,Newmarket Terminal - NB,,0,201688,83069,1,1
96,154.0.2,1993583,Newmarket Terminal - NB,,0,201687,83069,1,1
96,154.0.2,1993584,Newmarket Terminal - NB,,0,201686,83069,1,1
96,154.0.2,1993585,Newmarket Terminal - NB,,0,201688,83069,1,1
96,154.0.2,1993586,Newmarket Terminal - NB,,0,201687,83069,1,1
96,154.0.2,1993587,Newmarket Terminal - NB,,0,201686,83069,1,1
96,154.0.2,1993588,Newmarket Terminal - NB,,0,201688,83069,1,1
96,154.0.2,1993589,Newmarket Terminal - NB,,0,201676,83069,1,1
96,154.0.2,1993590,Newmarket Terminal - NB,,0,201684,83069,1,1
96,154.0.2,1993591,Newmarket Terminal - NB,,0,201683,83069,1,1
96,154.0.2,1993592,Newmarket Terminal - NB,,0,201676,83069,1,1
96,154.0.2,1993593,Newmarket Terminal - NB,,0,201684,83069,1,1
96,154.0.2,1993594,Pioneer Village Terminal - SB,,1,201686,83071,1,1
96,154.0.2,1993595,Pioneer Village Terminal - SB,,1,201688,83071,1,1
96,154.0.2,1993596,Pioneer Village Terminal - SB,,1,201687,83071,1,1
96,154.0.2,1993597,Pioneer Village Terminal - SB,,1,201686,83071,1,1
96,154.0.2,1993598,Pioneer Village Terminal - SB,,1,201688,83071,1,1
96,154.0.2,1993599,Pioneer Village Terminal - SB,,1,201687,83071,1,1
96,154.0.2,1993600,Pioneer Village Terminal - SB,,1,201686,83071,1,1
96,154.0.2,1993601,Pioneer Village Terminal - SB,,1,201688,83071,1,1
96,154.0.2,1993602,Pioneer Village Terminal - SB,,1,201676,83071,1,1
96,154.0.2,1993603,Pioneer Village Terminal - SB,,1,201684,83071,1,1
96,154.0.2,1993604,Pioneer Village Terminal - SB,,1,201683,83071,1,1
96,154.0.2,1993605,Pioneer Village Terminal - SB,,1,201676,83071,1,1
96,154.0.2,1993606,Pioneer Village Terminal - SB,,1,201684,83071,1,1
98,154.0.2,1993607,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993608,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993609,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993610,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993611,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993612,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993613,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993614,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993615,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993616,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993617,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993618,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993619,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993620,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993621,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993622,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993623,Green Lane - NB,,0,201693,83072,1,1
98,154.0.2,1993624,Green Lane - NB,,0,201692,83072,1,1
98,154.0.2,1993625,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993626,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993627,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993628,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993629,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993630,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993631,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993632,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993633,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993634,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993635,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993636,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993637,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993638,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993639,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993640,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993641,Bernard Terminal - SB,,1,201692,83073,1,1
98,154.0.2,1993642,Bernard Terminal - SB,,1,201693,83073,1,1
98,154.0.2,1993643,Bernard Terminal - SB,,1,201692,83073,1,1
607,154.0.2,1993644,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993645,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993646,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993647,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993648,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993649,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993650,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993651,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993652,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993653,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993654,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993655,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993656,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993657,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993658,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993659,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993660,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993661,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993662,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993663,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993664,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993665,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993666,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993667,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993668,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993669,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993670,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993671,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993672,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993673,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993674,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993675,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993676,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993677,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993678,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993679,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993680,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993681,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993682,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993683,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993684,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993685,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993686,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993687,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993688,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993689,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993690,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993691,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993692,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993693,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993694,Highway 404 Park and Ride - EB,,0,201697,83104,1,1
607,154.0.2,1993695,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993696,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993697,Highway 404 Park and Ride - EB,,0,201696,83104,1,1
607,154.0.2,1993698,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993699,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993700,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993701,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993702,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993703,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993704,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993705,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993706,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993707,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993708,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993709,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993710,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993711,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993712,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993713,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993714,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993715,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993716,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993717,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993718,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993719,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993720,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993721,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993722,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993723,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993724,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993725,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993726,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993727,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993728,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993729,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993730,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993731,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993732,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993733,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993734,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993735,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993736,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993737,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993738,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993739,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993740,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993741,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993742,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993743,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993744,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993745,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993746,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993747,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993748,Newmarket Terminal - WB,,1,201697,83105,1,1
607,154.0.2,1993749,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993750,Newmarket Terminal - WB,,1,201696,83105,1,1
607,154.0.2,1993751,Newmarket Terminal - WB,,1,201696,83105,1,1
50,154.0.3,1993946,Sutton via Keswick Marketplace - NB,,0,201679,83044,1,1
50,154.0.3,1993947,Sutton via Keswick Marketplace - NB,,0,201691,83044,1,1
50,154.0.3,1993948,Sutton via Keswick Marketplace - NB,,0,201690,83044,1,1
50,154.0.3,1993949,Sutton via Keswick Marketplace - NB,,0,201682,83044,1,1
50,154.0.3,1993950,Sutton via Keswick Marketplace - NB,,0,201679,83044,1,1
50,154.0.3,1993951,Sutton via Keswick Marketplace - NB,,0,201680,83044,1,1
50,154.0.3,1993952,Sutton via Keswick Marketplace - NB,,0,201681,83044,1,1
50,154.0.3,1993953,Sutton via Keswick Marketplace - NB,,0,201682,83044,1,1
50,154.0.3,1993954,Sutton via Keswick Marketplace - NB,,0,201679,83044,1,1
50,154.0.3,1993955,Sutton via Keswick Marketplace - NB,,0,201680,83044,1,1
50,154.0.3,1993956,Sutton via Keswick Marketplace - NB,,0,201681,83044,1,1
50,154.0.3,1993957,Sutton via Keswick Marketplace - NB,,0,201682,83044,1,1
50,154.0.3,1993958,Sutton via Keswick Marketplace - NB,,0,201679,83044,1,1
50,154.0.3,1993959,Sutton via Keswick Marketplace - NB,,0,201680,83044,1,1
50,154.0.3,1993960,Sutton via Keswick Marketplace - NB,,0,201681,83044,1,1
50,154.0.3,1993961,Sutton via Keswick Marketplace - NB,,0,201682,83044,1,1
50,154.0.3,1993962,Sutton via Keswick Marketplace - NB,,0,201679,83044,1,1
50,154.0.3,1993963,Sutton via Keswick Marketplace - NB,,0,201680,83044,1,1
50,154.0.3,1993964,Sutton via Keswick Marketplace - NB,,0,201681,83044,1,1
50,154.0.3,1993965,Sutton via Keswick Marketplace - NB,,0,201682,83044,1,1
50,154.0.3,1993966,Sutton via Keswick Marketplace - NB,,0,201681,83044,1,1
