route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
301,301-Holiday1-1-2026_1-0000001,4001395,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001396,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001397,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001398,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001399,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001400,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001401,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001402,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001403,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001404,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001405,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001406,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001407,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001408,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001409,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001410,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001411,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001412,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001413,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001414,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001415,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001416,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001417,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001418,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001419,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001420,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001421,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001422,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001423,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001424,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001425,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001426,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001427,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001428,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001429,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001430,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001431,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001432,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001433,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001434,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001435,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001436,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001437,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001438,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001439,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001440,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001441,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001442,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001443,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001444,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001445,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001446,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001447,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001448,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001449,Fairway Station,1,384014,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001450,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001451,Fairway Station,1,384016,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001452,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001453,Fairway Station,1,384011,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001454,Fairway Station,1,384012,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001455,Fairway Station,1,384013,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001456,Fairway Station,1,384015,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001457,Fairway Station,1,384017,3010006,1,1
301,301-Holiday1-1-2026_1-0000001,4001458,Fairway Station,1,384017,3010007,1,1
301,301-Holiday1-1-2026_1-1111111,4050168,Conestoga Station,0,384015,3010005,1,1
301,301-Holiday1-1-2026_1-1111111,4050169,Conestoga Station,0,384017,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995021,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995022,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995023,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995024,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995025,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995026,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995027,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995028,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995029,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995030,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995031,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995032,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995033,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995034,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995035,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995036,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995037,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995038,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995039,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995040,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995041,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995042,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995043,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995044,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995045,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995046,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995047,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995048,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995049,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995050,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995051,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995052,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995053,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995054,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995055,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995056,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995057,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995058,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995059,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995060,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995061,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995062,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995063,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995064,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995065,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995066,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995067,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995068,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995069,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995070,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995071,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995072,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995073,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995074,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995075,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995076,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995077,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995078,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995079,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995080,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995081,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995082,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995083,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995084,Fairway Station,1,383638,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995085,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995086,Fairway Station,1,383636,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995087,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995088,Fairway Station,1,383634,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995089,Fairway Station,1,383633,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995090,Fairway Station,1,383632,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995091,Fairway Station,1,383637,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995092,Fairway Station,1,383635,3010006,1,1
301,301-Saturday-1-2026_1-0000010,3995093,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995094,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995095,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995096,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995097,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995098,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995099,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995100,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995101,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995102,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995103,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995104,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995105,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995106,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995107,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995108,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995109,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995110,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995111,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995112,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995113,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995114,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995115,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995116,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995117,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995118,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995119,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995120,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995121,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995122,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995123,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995124,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995125,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995126,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995127,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995128,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995129,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995130,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995131,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995132,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995133,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995134,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995135,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995136,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995137,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995138,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995139,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995140,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995141,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995142,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995143,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995144,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995145,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995146,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995147,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995148,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995149,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995150,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995151,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995152,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995153,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995154,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995155,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995156,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995157,Conestoga Station,0,383638,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995158,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995159,Conestoga Station,0,383636,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995160,Conestoga Station,0,383635,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995161,Conestoga Station,0,383634,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995162,Conestoga Station,0,383633,3010005,1,1
301,301-Saturday-1-2026_1-0000010,3995163,Conestoga Station,0,383632,3010005,1,1
301,301-Saturday-1-2026_1-0000010,4050136,Conestoga Station,0,383637,3010005,1,1
301,301-Saturday-1-2026_1-0000010,4050137,Conestoga Station,0,383635,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998894,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998895,Conestoga Station,0,383844,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998896,Conestoga Station,0,383842,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998897,Conestoga Station,0,383840,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998898,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998899,Conestoga Station,0,383845,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998900,Conestoga Station,0,383844,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998901,Conestoga Station,0,383843,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998902,Conestoga Station,0,383842,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998903,Conestoga Station,0,383841,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998904,Conestoga Station,0,383840,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998905,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998906,Conestoga Station,0,383845,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998907,Conestoga Station,0,383844,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998908,Conestoga Station,0,383843,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998909,Conestoga Station,0,383842,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998910,Conestoga Station,0,383841,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998911,Conestoga Station,0,383840,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998912,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998913,Conestoga Station,0,383845,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998914,Conestoga Station,0,383844,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998915,Conestoga Station,0,383843,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998916,Conestoga Station,0,383842,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998917,Conestoga Station,0,383841,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998918,Conestoga Station,0,383840,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998919,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998920,Conestoga Station,0,383845,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998921,Conestoga Station,0,383844,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998922,Conestoga Station,0,383843,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998923,Conestoga Station,0,383842,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998924,Conestoga Station,0,383841,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998925,Conestoga Station,0,383840,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998926,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998927,Conestoga Station,0,383845,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998928,Conestoga Station,0,383844,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998929,Conestoga Station,0,383843,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998930,Conestoga Station,0,383842,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998931,Conestoga Station,0,383841,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998932,Conestoga Station,0,383840,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998933,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998934,Conestoga Station,0,383845,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998935,Conestoga Station,0,383844,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998936,Conestoga Station,0,383843,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998937,Conestoga Station,0,383842,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998938,Conestoga Station,0,383841,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998939,Conestoga Station,0,383840,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998940,Conestoga Station,0,383839,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998941,Conestoga Station,0,383845,3010005,1,1
301,301-Sunday-1-2026_1-0000001,3998942,Conestoga Station,0,383844,3010005,1,1
